"";"Date";"data_num";"codOrgao";"Caixa";"Obrigacoes";"Saldo"
"1221";2017-04-21;"20170421";"41903";631091,28;7907813,67;-7276722,39
"1222";2017-04-22;"20170422";"20301";7512525,87;6656543,39;855982,48
"1223";2017-04-22;"20170422";"20302";22077852,23;34217591,88;-12139739,65
"1224";2017-04-22;"20170422";"20303";66338884,52;2434004,98;63904879,54
"1225";2017-04-22;"20170422";"20402";2434690,44;3954,44000000013;2430736
"1226";2017-04-22;"20170422";"20501";268606315,91;345059367,139327;-76453051,229327
"1227";2017-04-22;"20170422";"24000";117332286,44;54845871,77;62486414,67
"1228";2017-04-22;"20170422";"24209";2815189,03;206348,27;2608840,76
"1229";2017-04-22;"20170422";"24901";451400504,63;201088325,79;250312178,84
"1230";2017-04-22;"20170422";"41231";4712682614,62;212913,260000002;4712469701,36
"1231";2017-04-22;"20170422";"41232";4747196,77;0;4747196,77
"1232";2017-04-22;"20170422";"41903";631091,28;7907813,67;-7276722,39
"1233";2017-04-23;"20170423";"20301";7512525,87;6656543,39;855982,48
"1234";2017-04-23;"20170423";"20302";22077852,23;34217591,88;-12139739,65
"1235";2017-04-23;"20170423";"20303";66338884,52;2434004,98;63904879,54
"1236";2017-04-23;"20170423";"20402";2434690,44;3954,44000000013;2430736
"1237";2017-04-23;"20170423";"20501";268606315,91;345059367,139327;-76453051,229327
"1238";2017-04-23;"20170423";"24000";117332286,44;54845871,77;62486414,67
"1239";2017-04-23;"20170423";"24209";2815189,03;206348,27;2608840,76
"1240";2017-04-23;"20170423";"24901";451400504,63;201088325,79;250312178,84
"1241";2017-04-23;"20170423";"41231";4712682614,62;212913,260000002;4712469701,36
"1242";2017-04-23;"20170423";"41232";4747196,77;0;4747196,77
"1243";2017-04-23;"20170423";"41903";631091,28;7907813,67;-7276722,39
"1244";2017-04-24;"20170424";"20301";6923416,51;7071261,71;-147845,199999999
"1245";2017-04-24;"20170424";"20302";21675020,61;34585683,46;-12910662,85
"1246";2017-04-24;"20170424";"20303";31611429,29;2456364,56;29155064,73
"1247";2017-04-24;"20170424";"20402";2207259,6;3954,44000000013;2203305,16
"1248";2017-04-24;"20170424";"20501";268077720,7;345291900,756991;-77214180,056991
"1249";2017-04-24;"20170424";"24000";113418722,52;54857412,74;58561309,78
"1250";2017-04-24;"20170424";"24209";2766462,86;207225,53;2559237,33
"1251";2017-04-24;"20170424";"24901";451539616,8;201088325,79;250451291,01
"1252";2017-04-24;"20170424";"41231";4714595062,86;210776,280000003;4714384286,58
"1253";2017-04-24;"20170424";"41232";4747196,77;0;4747196,77
"1254";2017-04-24;"20170424";"41903";631091,28;7907813,67;-7276722,39
"1255";2017-04-25;"20170425";"20301";5302457,49;6580013,62;-1277556,13
"1256";2017-04-25;"20170425";"20302";20721031,43;34140264,69;-13419233,26
"1257";2017-04-25;"20170425";"20303";31084713,01;17350954,6;13733758,41
"1258";2017-04-25;"20170425";"20402";2207259,6;3954,44000000013;2203305,16
"1259";2017-04-25;"20170425";"20501";265987660,48;343324790,739439;-77337130,259439
"1260";2017-04-25;"20170425";"24000";112612211,62;54842761,49;57769450,13
"1261";2017-04-25;"20170425";"24209";2549476,89;209816,57;2339660,32
"1262";2017-04-25;"20170425";"24901";479385840,25;201088325,79;278297514,46
"1263";2017-04-25;"20170425";"41231";4714285700,66;202723,030000003;4714082977,63
"1264";2017-04-25;"20170425";"41232";4747196,77;0;4747196,77
"1265";2017-04-25;"20170425";"41903";631091,28;7907813,67;-7276722,39
"1266";2017-04-26;"20170426";"20301";2783963,78;5340471,46;-2556507,68
"1267";2017-04-26;"20170426";"20302";21061054,7;48000715,11;-26939660,41
"1268";2017-04-26;"20170426";"20303";30235877,92;23043589,05;7192288,87
"1269";2017-04-26;"20170426";"20402";2000442,95;3954,44000000013;1996488,51
"1270";2017-04-26;"20170426";"20501";266698222,04;360138153,449439;-93439931,409439
"1271";2017-04-26;"20170426";"24000";110838814,59;55173169,92;55665644,67
"1272";2017-04-26;"20170426";"24209";2549476,89;3243668,55;-694191,660000001
"1273";2017-04-26;"20170426";"24901";479385938,28;201478239,15;277907699,13
"1274";2017-04-26;"20170426";"41231";4713726899,79;131142,290000002;4713595757,5
"1275";2017-04-26;"20170426";"41232";4747196,77;0;4747196,77
"1276";2017-04-26;"20170426";"41903";631091,28;7907813,67;-7276722,39
"1277";2017-04-27;"20170427";"20301";3395689,1;64999983,89;-61604294,79
"1278";2017-04-27;"20170427";"20302";19862076,65;49006161,96;-29144085,31
"1279";2017-04-27;"20170427";"20303";29742557,47;23139399,87;6603157,6
"1280";2017-04-27;"20170427";"20402";2000442,95;1130294,29;870148,659999999
"1281";2017-04-27;"20170427";"20501";263814682,57;360200626,389439;-96385943,819439
"1282";2017-04-27;"20170427";"24000";227949435,58;228553183,98;-603748,400000006
"1283";2017-04-27;"20170427";"24209";2381290,19;3181646,95;-800356,760000001
"1284";2017-04-27;"20170427";"24901";479510899,79;201478239,15;278032660,64
"1285";2017-04-27;"20170427";"41231";4713680268,1;30699363,93;4682980904,17
"1286";2017-04-27;"20170427";"41232";4747196,77;0;4747196,77
"1287";2017-04-27;"20170427";"41903";631091,28;7907813,67;-7276722,39
"1288";2017-04-28;"20170428";"20301";8469823,35;5302383,27;3167440,08
"1289";2017-04-28;"20170428";"20302";20680490,74;39004308,55;-18323817,81
"1290";2017-04-28;"20170428";"20303";4651398,64;10875728,79;-6224330,14999999
"1291";2017-04-28;"20170428";"20402";1869805,23;3954,44000000013;1865850,79
"1292";2017-04-28;"20170428";"20501";264867079,21;378935822,679439;-114068743,469439
"1293";2017-04-28;"20170428";"24000";229367299,98;54729330,87;174637969,11
"1294";2017-04-28;"20170428";"24209";2772687,86;1462405,12;1310282,74
"1295";2017-04-28;"20170428";"24901";479518616,49;201478239,15;278040377,34
"1296";2017-04-28;"20170428";"41231";4713855764,22;198187,800000004;4713657576,42
"1297";2017-04-28;"20170428";"41232";4747196,77;0;4747196,77
"1298";2017-04-28;"20170428";"41903";631091,28;7907813,67;-7276722,39
"1299";2017-04-29;"20170429";"20301";8472023,35;5304583,27;3167440,08
"1300";2017-04-29;"20170429";"20302";20680490,74;39004308,55;-18323817,81
"1301";2017-04-29;"20170429";"20303";4749013,42;10875728,79;-6126715,37
"1302";2017-04-29;"20170429";"20402";1869805,23;3954,44000000013;1865850,79
"1303";2017-04-29;"20170429";"20501";264879679,21;378948322,679439;-114068643,469439
"1304";2017-04-29;"20170429";"24000";229368567,68;54730598,57;174637969,11
"1305";2017-04-29;"20170429";"24209";2772687,86;1462405,12;1310282,74
"1306";2017-04-29;"20170429";"24901";479518616,49;201478239,15;278040377,34
"1307";2017-04-29;"20170429";"41231";4713856619,76;198187,800000004;4713658431,96
"1308";2017-04-29;"20170429";"41232";4747196,77;0;4747196,77
"1309";2017-04-29;"20170429";"41903";631091,28;7907813,67;-7276722,39
"1310";2017-04-30;"20170430";"20301";8472023,35;5304583,27;3167440,08
"1311";2017-04-30;"20170430";"20302";20680490,74;39108110,48;-18427619,74
"1312";2017-04-30;"20170430";"20303";4749013,42;10875728,79;-6126715,37
"1313";2017-04-30;"20170430";"20402";1869805,23;3954,44000000013;1865850,79
"1314";2017-04-30;"20170430";"20501";264879679,21;378948322,679439;-114068643,469439
"1315";2017-04-30;"20170430";"24000";229368567,68;54730598,57;174637969,11
"1316";2017-04-30;"20170430";"24209";2772687,86;1462405,12;1310282,74
"1317";2017-04-30;"20170430";"24901";479518616,49;201478239,15;278040377,34
"1318";2017-04-30;"20170430";"41231";4713856619,76;198187,800000004;4713658431,96
"1319";2017-04-30;"20170430";"41232";4747196,77;0;4747196,77
"1320";2017-04-30;"20170430";"41903";631091,28;7907813,67;-7276722,39
"1321";2017-05-01;"20170501";"20301";8472023,35;5304583,27;3167440,08
"1322";2017-05-01;"20170501";"20302";20680490,74;39108110,48;-18427619,74
"1323";2017-05-01;"20170501";"20303";4749013,42;10875728,79;-6126715,37
"1324";2017-05-01;"20170501";"20402";1869805,23;3954,44000000013;1865850,79
"1325";2017-05-01;"20170501";"20501";264879679,21;378948322,679439;-114068643,469439
"1326";2017-05-01;"20170501";"24000";229368567,68;54730598,57;174637969,11
"1327";2017-05-01;"20170501";"24209";2772687,86;1462405,12;1310282,74
"1328";2017-05-01;"20170501";"24901";479518616,49;201478239,15;278040377,34
"1329";2017-05-01;"20170501";"41231";4713856619,76;198187,800000004;4713658431,96
"1330";2017-05-01;"20170501";"41232";4747196,77;0;4747196,77
"1331";2017-05-01;"20170501";"41903";631091,28;7907813,67;-7276722,39
"1332";2017-05-02;"20170502";"20301";5107149,3;5433484,98;-326335,680000002
"1333";2017-05-02;"20170502";"20302";20497694,53;36626235,31;-16128540,78
"1334";2017-05-02;"20170502";"20303";4831386,88;10565763,15;-5734376,27
"1335";2017-05-02;"20170502";"20402";1769805,23;3954,44000000013;1765850,79
"1336";2017-05-02;"20170502";"20501";256960877,75;380910513,249439;-123949635,499439
"1337";2017-05-02;"20170502";"24000";228398155,58;54853339,74;173544815,84
"1338";2017-05-02;"20170502";"24209";2677942,32;191637,65;2486304,67
"1339";2017-05-02;"20170502";"24901";479518616,49;201478239,15;278040377,34
"1340";2017-05-02;"20170502";"41231";4713805094,81;218299,960000004;4713586794,85
"1341";2017-05-02;"20170502";"41232";4747196,77;0;4747196,77
"1342";2017-05-02;"20170502";"41903";631091,28;7907813,67;-7276722,39
"1343";2017-05-03;"20170503";"20301";5049781,03;5425304,54;-375523,510000002
"1344";2017-05-03;"20170503";"20302";20198214,32;35233352,28;-15035137,96
"1345";2017-05-03;"20170503";"20303";4605676,99;8085399,82;-3479722,83
"1346";2017-05-03;"20170503";"20402";1724851,14;3954,44000000013;1720896,7
"1347";2017-05-03;"20170503";"20501";261116511,62;355144900,069439;-94028388,449439
"1348";2017-05-03;"20170503";"24000";226817941,2;56135856,62;170682084,58
"1349";2017-05-03;"20170503";"24209";2683770,13;382530,2;2301239,93
"1350";2017-05-03;"20170503";"24901";454791915,79;201478239,15;253313676,64
"1351";2017-05-03;"20170503";"41231";4713611058,23;258934,480000004;4713352123,75
"1352";2017-05-03;"20170503";"41232";4747196,77;0;4747196,77
"1353";2017-05-03;"20170503";"41903";631091,28;7907813,67;-7276722,39
"1354";2017-05-04;"20170504";"20301";4782063,56;5326609,73;-544546,170000002
"1355";2017-05-04;"20170504";"20302";19887528,7;35092852,99;-15205324,29
"1356";2017-05-04;"20170504";"20303";8443487,28;7126470,58;1317016,7
"1357";2017-05-04;"20170504";"20402";3275208,45;3954,44000000013;3271254,01
"1358";2017-05-04;"20170504";"20501";259975064,08;348043765,469439;-88068701,389439
"1359";2017-05-04;"20170504";"24000";206338529,63;55500882,05;150837647,58
"1360";2017-05-04;"20170504";"24209";4683770,13;492584;4191186,13
"1361";2017-05-04;"20170504";"24901";454889395,96;202777791,15;252111604,81
"1362";2017-05-04;"20170504";"41231";4716494654,48;172830,520000004;4716321823,96
"1363";2017-05-04;"20170504";"41232";4747196,77;0;4747196,77
"1364";2017-05-04;"20170504";"41903";631091,28;7907813,67;-7276722,39
"1365";2017-05-05;"20170505";"20301";2420760,07;6119303,93;-3698543,86
"1366";2017-05-05;"20170505";"20302";26364558,8;35028860,81;-8664302,01000001
"1367";2017-05-05;"20170505";"20303";12290722,76;6771429,2;5519293,56
"1368";2017-05-05;"20170505";"20402";3294379,68;3954,44000000013;3290425,24
"1369";2017-05-05;"20170505";"20501";254465186,37;342568206,458356;-88103020,088356
"1370";2017-05-05;"20170505";"24000";195073182,96;54284406,17;140788776,79
"1371";2017-05-05;"20170505";"24209";4401094,37;386917,23;4014177,14
"1372";2017-05-05;"20170505";"24901";454889395,96;224833439,02;230055956,94
"1373";2017-05-05;"20170505";"41231";4715697710,55;197052,160000004;4715500658,39
"1374";2017-05-05;"20170505";"41232";4848196,77;0;4848196,77
"1375";2017-05-05;"20170505";"41903";631091,28;7907813,67;-7276722,39
"1376";2017-05-06;"20170506";"20301";2420760,07;6119303,93;-3698543,86
"1377";2017-05-06;"20170506";"20302";26364558,8;35028860,81;-8664302,01000001
"1378";2017-05-06;"20170506";"20303";12290722,76;6771429,2;5519293,56
"1379";2017-05-06;"20170506";"20402";3294379,68;3954,44000000013;3290425,24
"1380";2017-05-06;"20170506";"20501";254483027,37;342568206,458356;-88085179,088356
"1381";2017-05-06;"20170506";"24000";195073182,96;54284406,17;140788776,79
"1382";2017-05-06;"20170506";"24209";4401094,37;386917,23;4014177,14
"1383";2017-05-06;"20170506";"24901";454889395,96;224833439,02;230055956,94
"1384";2017-05-06;"20170506";"41231";4715697710,55;197052,160000004;4715500658,39
"1385";2017-05-06;"20170506";"41232";4848196,77;0;4848196,77
"1386";2017-05-06;"20170506";"41903";631091,28;7907813,67;-7276722,39
"1387";2017-05-07;"20170507";"20301";2420760,07;6119303,93;-3698543,86
"1388";2017-05-07;"20170507";"20302";26364558,8;35028860,81;-8664302,01000001
"1389";2017-05-07;"20170507";"20303";12290722,76;6771429,2;5519293,56
"1390";2017-05-07;"20170507";"20402";3294379,68;3954,44000000013;3290425,24
"1391";2017-05-07;"20170507";"20501";254483027,37;342568206,458356;-88085179,088356
"1392";2017-05-07;"20170507";"24000";195073182,96;54284406,17;140788776,79
"1393";2017-05-07;"20170507";"24209";4401094,37;386917,23;4014177,14
"1394";2017-05-07;"20170507";"24901";454889395,96;224833439,02;230055956,94
"1395";2017-05-07;"20170507";"41231";4715697710,55;197052,160000004;4715500658,39
"1396";2017-05-07;"20170507";"41232";4848196,77;0;4848196,77
"1397";2017-05-07;"20170507";"41903";631091,28;7907813,67;-7276722,39
"1398";2017-05-08;"20170508";"20301";2640615,46;7493417,74;-4852802,28
"1399";2017-05-08;"20170508";"20302";25969132,4;34659849,95;-8690717,55
"1400";2017-05-08;"20170508";"20303";7424857,58;6632156,28;792701,300000004
"1401";2017-05-08;"20170508";"20402";3181952,59;3954,44000000013;3177998,15
"1402";2017-05-08;"20170508";"20501";258489782,62;345637926,477202;-87148143,857202
"1403";2017-05-08;"20170508";"24000";191952636,42;53415400,91;138537235,51
"1404";2017-05-08;"20170508";"24209";4297918,38;442346,63;3855571,75
"1405";2017-05-08;"20170508";"24901";454889395,96;224884079,22;230005316,74
"1406";2017-05-08;"20170508";"41231";4715554818,24;231418,560000004;4715323399,68
"1407";2017-05-08;"20170508";"41232";4848196,77;0;4848196,77
"1408";2017-05-08;"20170508";"41903";631091,28;7907813,67;-7276722,39
"1409";2017-05-09;"20170509";"20301";6769813,33;7811744,05;-1041930,72
"1410";2017-05-09;"20170509";"20302";25890543,1;34499315,15;-8608772,05000001
"1411";2017-05-09;"20170509";"20303";22951096,68;6638849,93;16312246,75
"1412";2017-05-09;"20170509";"20402";2695768,32;3954,44000000013;2691813,88
"1413";2017-05-09;"20170509";"20501";254634548,97;342629647,221065;-87995098,251065
"1414";2017-05-09;"20170509";"24000";186085933,08;53831670,77;132254262,31
"1415";2017-05-09;"20170509";"24209";4047422,31;263663,11;3783759,2
"1416";2017-05-09;"20170509";"24901";454889395,96;227589452,47;227299943,49
"1417";2017-05-09;"20170509";"41231";4715380402,94;219297,110000004;4715161105,83
"1418";2017-05-09;"20170509";"41232";4747196,77;0;4747196,77
"1419";2017-05-09;"20170509";"41903";631091,28;7907813,67;-7276722,39
"1420";2017-05-10;"20170510";"20301";8354703,78;7447888,4;906815,379999998
"1421";2017-05-10;"20170510";"20302";25493452,47;34298775,13;-8805322,66
"1422";2017-05-10;"20170510";"20303";26877675,88;2321254,3;24556421,58
"1423";2017-05-10;"20170510";"20402";2660508,6;3954,44000000013;2656554,16
"1424";2017-05-10;"20170510";"20501";254867194,04;342674103,531065;-87806909,491065
"1425";2017-05-10;"20170510";"24000";181282558,59;181711870,69;-429312,100000024
"1426";2017-05-10;"20170510";"24209";4040643,89;344001,43;3696642,46
"1427";2017-05-10;"20170510";"24901";454889395,96;227740777,47;227148618,49
"1428";2017-05-10;"20170510";"41231";4714879491,47;228222,530000004;4714651268,94
"1429";2017-05-10;"20170510";"41232";4747196,77;0;4747196,77
"1430";2017-05-10;"20170510";"41903";631091,28;7907813,67;-7276722,39
"1431";2017-05-11;"20170511";"20301";8243120,77;7419509,96;823610,809999999
"1432";2017-05-11;"20170511";"20302";24251203,22;34173890,02;-9922686,8
"1433";2017-05-11;"20170511";"20303";24563764,34;2315812,92;22247951,42
"1434";2017-05-11;"20170511";"20402";2660508,6;3954,44000000013;2656554,16
"1435";2017-05-11;"20170511";"20501";255395707,83;342527439,491065;-87131731,661065
"1436";2017-05-11;"20170511";"24000";60157905,24;181693074,65;-121535169,41
"1437";2017-05-11;"20170511";"24209";4044260,4;363130,91;3681129,49
"1438";2017-05-11;"20170511";"24901";454829395,96;228068727,47;226760668,49
"1439";2017-05-11;"20170511";"41231";4714664112,69;181956,480000004;4714482156,21
"1440";2017-05-11;"20170511";"41232";4747196,77;0;4747196,77
"1441";2017-05-11;"20170511";"41903";631091,28;7907813,67;-7276722,39
"1442";2017-05-12;"20170512";"20301";8106780,3;7411805,53;694974,769999999
"1443";2017-05-12;"20170512";"20302";24124576,71;33769457,53;-9644880,82
"1444";2017-05-12;"20170512";"20303";6461247,26;2340095,32;4121151,94000001
"1445";2017-05-12;"20170512";"20402";2659183,88;3954,44000000013;2655229,44
"1446";2017-05-12;"20170512";"20501";255460610,97;342331090,191065;-86870479,221065
"1447";2017-05-12;"20170512";"24000";81336671,84;181915499,65;-100578827,81
"1448";2017-05-12;"20170512";"24209";3836001,8;202210,55;3633791,25
"1449";2017-05-12;"20170512";"24901";454852544,37;228330565,68;226521978,69
"1450";2017-05-12;"20170512";"41231";4714330712,9;148621,470000004;4714182091,43
"1451";2017-05-12;"20170512";"41232";4747196,77;0;4747196,77
"1452";2017-05-12;"20170512";"41903";631091,28;7907813,67;-7276722,39
"1453";2017-05-13;"20170513";"20301";8107839,84;7412793,87;695045,969999998
"1454";2017-05-13;"20170513";"20302";24124576,71;33769457,53;-9644880,82
"1455";2017-05-13;"20170513";"20303";6461996,46;2340844,52;4121151,94000001
"1456";2017-05-13;"20170513";"20402";2659183,88;3954,44000000013;2655229,44
"1457";2017-05-13;"20170513";"20501";255462210,97;342331090,191065;-86868879,221065
"1458";2017-05-13;"20170513";"24000";81349643,79;181928471,6;-100578827,81
"1459";2017-05-13;"20170513";"24209";3836001,8;202210,55;3633791,25
"1460";2017-05-13;"20170513";"24901";454852544,37;228330565,68;226521978,69
"1461";2017-05-13;"20170513";"41231";4714331445,9;149354,470000004;4714182091,43
"1462";2017-05-13;"20170513";"41232";4747196,77;0;4747196,77
"1463";2017-05-13;"20170513";"41903";631091,28;7907813,67;-7276722,39
"1464";2017-05-14;"20170514";"20301";8107839,84;7412793,87;695045,969999998
"1465";2017-05-14;"20170514";"20302";24124576,71;33769457,53;-9644880,82
"1466";2017-05-14;"20170514";"20303";6461996,46;2340844,52;4121151,94000001
"1467";2017-05-14;"20170514";"20402";2659183,88;3954,44000000013;2655229,44
